comp,job,location,range,req_location,salary
Pearson,"Senior Research Engineer, Machine Learning","Centennial, CO",C,Denver,
CoBank,Senior Quantitative Risk Analyst,"Denver, CO",C,Denver,
KPMG,Manager - Data Scientist,"Denver, CO 80202 (Lodo area)",C,Denver,
"Beckman Coulter, Inc.",Informatic Technical Specialist Zone Leader,"Denver, CO",C,Denver,
University of Colorado,Managing Director for STROBE,"Boulder, CO",C,Denver,107500.0
Hitachi Data Systems,Master Overlay Sales Support Representative,"Denver, CO",C,Denver,
ViaSat,Data Warehouse Architect,"Denver, CO",C,Denver,
Ball Aerospace,Denodo Developer (659765),"Lafayette, CO",C,Denver,
Genscape,Senior Database Developer,"Boulder, CO 80301",C,Denver,
Archer,Software Engineer (ADX0044),"Boulder, CO",C,Denver,
Encana,Data Analyst,"Denver, CO",C,Denver,
Booz Allen Hamilton,"Image Scientist, Senior","Aurora, CO",C,Denver,
Scaled Agile,Data Scientist,"Boulder, CO 80305 (Central Boulder area)",C,Denver,
xentity corporation,GIS Data Systems Analysts,"Denver, CO",C,Denver,
xentity corporation,GIS Analyst,"Denver, CO",C,Denver,
KPMG,"Manager, Tax Technology - Data Analytics","Denver, CO 80202 (Lodo area)",C,Denver,
Ball Aerospace,Information Systems Security Officer I (659201),"Westminster, CO",C,Denver,
"Flagship Biosciences, Inc.",Software Engineer,"Westminster, CO",C,Denver,
KBI Biopharma,Scientist I/II (Temp Only) #212,"Boulder, CO",C,Denver,
Google,"Technical Curriculum Developer, Google Cloud Platform","Boulder, CO 80302",C,Denver,
Ball Aerospace,Senior Engineer - Space Systems (659193) - Security clearance required,"Broomfield, CO",C,Denver,
Pearson,Senior Machine Learning Engineer,"Centennial, CO",C,Denver,
Association of Universities for Research in Astron...,Associate Scientist,"Boulder, CO",C,Denver,
Ball Aerospace,Enterprise Solutions Architect II - Data Sciences (659887),"Lafayette, CO",C,Denver,
xentity corporation,Business Intelligence Solution Architect,"Denver, CO",C,Denver,
Ball Aerospace,Business Development Manager - Earth Sciences (659834),"Boulder, CO",C,Denver,
WSP | Parsons Brinckerhoff,Amazon Web Services (AWS) Solutions Architect,"Denver, CO",C,Denver,
Ball Aerospace,Senior Electrical Project Engineer (659715) - Security clearance required,"Boulder, CO",C,Denver,
Ball Aerospace,Engineer Principal- Optical (659502),"Boulder, CO",C,Denver,
Ball Aerospace,Satellite Ground Systems Senior Engineer (659876) - Security clearance required,"Boulder, CO",C,Denver,
Ball Aerospace,Technical Security Manager - National Defense (659703) - Security clearance required,"Broomfield, CO",C,Denver,
KPMG,"Senior Associate, Data Analytics - Machine Learning","Denver, CO 80202 (Lodo area)",D,Denver,
Riverside Research,Data Scientist,"Buckley AFB, CO",D,Denver,
National Renewable Energy Laboratory,Geospatial Data Scientist,"Golden, CO",D,Denver,
Veredus,Data Scientist,"Denver, CO",D,Denver,
KPMG,Data Visualization Software Engineer,"Denver, CO 80202 (Lodo area)",D,Denver,
Google,"Cloud Instructor (Big Data, Machine Learning), Google Cloud Platform","Boulder, CO 80302",D,Denver,
xentity corporation,Data Analyst,"Denver, CO",D,Denver,
DISH Network,Data Scientist,"Englewood, CO",D,Denver,
Pearson,Senior Data/Research Scientist,"Centennial, CO",D,Denver,
National Ecological Observatory Network Inc,Quantitative Animal Ecologist,"Boulder, CO",D,Denver,
"Plato BioPharma, Inc.",Research Scientist / Senior Research Scientist,"Westminster, CO",D,Denver,
LENDERLIVE NETWORK LLC,Quantitative Trading Analyst,"Glendale, CO",D,Denver,
National Geospatial-Intelligence Agency,R & D Scientist,"Buckley AFB, CO",D,Denver,90854.5
Welltok Inc.,Cognitive Conversation Developer,"Denver, CO 80202 (Lodo area)",D,Denver,
University of Colorado,Research Associate,"Boulder, CO",D,Denver,
xentity corporation,Data Science Analyst (Intern),"Golden, CO",D,Denver,
DISH Network,Quantitative Analyst,"Littleton, CO",D,Denver,
ICF,Wind Energy Practice Consultant,"Denver, CO",D,Denver,
Ball Aerospace,Unix Systems Administrator I (659795),"Boulder, CO",D,Denver,
RefactorU,Data Scientist (Curriculum Developer / Instructor),"Boulder, CO",D,Denver,
UCAR,Land Ice Modeling Project Scientist I/II,"Boulder, CO",D,Denver,
National Renewable Energy Laboratory,Energy Modeler - Engineer II,"Golden, CO",D,Denver,
Merkle Inc.,"Sr. Solution Developer, Senior Analyst","Denver, CO 80265 (LoDo area)",D,Denver,
Knight Piesold Consulting,Senior Mining Hydrogeologist,"Denver, CO",D,Denver,
"Magic Leap, Inc.",Lead Opto-Mechanical Engineer,"Boulder, CO",D,Denver,
KPMG,"Manager, Tax Technology - Machine Learning","Denver, CO 80202 (Lodo area)",D,Denver,
National Renewable Energy Laboratory,Chief Theorist,"Golden, CO",D,Denver,
UCAR,Flight Engineer/Aircraft Mechanic,"Broomfield, CO",D,Denver,
Charles Schwab,Financial Planning Research Analyst,"Lone Tree, CO 80124",D,Denver,
Ball Aerospace,Enterprise Solutions Architect I-Infrastructure (659588),"Lafayette, CO",D,Denver,
UCAR,Software Engineer/Programmer II,"Boulder, CO",D,Denver,
Ball Aerospace,Material Control Analyst II (659576),"Boulder, CO",D,Denver,
National Ecological Observatory Network Inc,Postdoctoral Scientist-Micrometeorologist_Flux Uncertainty,"Boulder, CO",D,Denver,
Ball Aerospace,Principal Technical Specialist - Spatial Metrology (659890),"Boulder, CO",D,Denver,
Ball Aerospace,Supplier Quality Engineering Technical Specialist (659611),"Boulder, CO",D,Denver,
Denver Health,Business Manager - RADARS,"Denver, CO 80204 (Central West Denver area)",D,Denver,88091.0
Ball Aerospace,Subcontract Lead (659736),"Boulder, CO",D,Denver,
Infinity Consulting Solutions,QA Manager,"Boulder, CO",D,Denver,
Honeywell,Computer Scientist/Systems Analyst - Senior,"Denver, CO",D,Denver,
Ball Aerospace,Systems Administrator (659843),"Boulder, CO",D,Denver,
Rincon Research Corporation,Geolocation Engineer,"Centennial, CO",D,Denver,
Tetra Tech,"Project Engineer -- Nairobi, Kenya","Denver, CO",D,Denver,
Ball Aerospace,Senior Engineer - EMI/EMC (659826) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Senior Electrical System Engineer (659827),"Boulder, CO",D,Denver,
HDR,Senior Accountant,"Denver, CO 80202 (Lodo area)",D,Denver,
Ball Aerospace,Sr Component Engineer - Space Avionics (659430),"Boulder, CO",D,Denver,
Ball Aerospace,Senior Engineer - Optical (659442),"Boulder, CO",D,Denver,
xentity corporation,Independent Consultant - Government Solution Architect,"Denver, CO",D,Denver,
Ball Aerospace,Senior Antenna (Low Observable) Design Engineer (659111),"Westminster, CO",D,Denver,
National Ecological Observatory Network Inc,Senior Systems Engineer-Software/Data Products,"Boulder, CO",D,Denver,
"City of Englewood, CO",Environmental Services Manager,"Englewood, CO",D,Denver,106100.0
Ball Aerospace,Antenna (Low Observable) Engineer I (658443),"Westminster, CO",D,Denver,
Potatoes USA,Global Marketing Manager - Food Manufacturing,"Denver, CO",D,Denver,85000.0
"Magic Leap, Inc.",Sr. Optical Engineer (Calibration and Projection),"Boulder, CO",D,Denver,
xentity corporation,Geospatial Architect,"Golden, CO",D,Denver,
xentity corporation,Government Services Solution Architect,"Golden, CO",D,Denver,
Ball Aerospace,Information Systems Security Officer Associate (659854),"Boulder, CO",D,Denver,
Ball Aerospace,Senior Analog/Power Supply Engineer (659755),"Boulder, CO",D,Denver,
CPG Talent Management,Lab Operations Manager,"Denver, CO",D,Denver,
Ball Aerospace,Phased Array Engineer I (659720),"Westminster, CO",D,Denver,
"SomaLogic, Inc.","Director/Senior Director, Scientific Computing 2016-076","Boulder, CO 80301",D,Denver,
"Somalogic, Inc.","Director/Senior Director, Scientific Computing","Boulder, CO 80301",D,Denver,
Honeywell,"Computer Scientist/Systems Analyst, (Software Engineer Senior)","Denver, CO",D,Denver,
Access Data Consulting Corp,SAS Macros Developer/Statistical,"Broomfield, CO 80020",D,Denver,
Ball Aerospace,Senior Radiation Effects Engineer (659716) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Electrical Engineering Team Lead (659208),"Broomfield, CO",D,Denver,
National Ecological Observatory Network Inc,Systems Verification Engineer III,"Boulder, CO",D,Denver,
National Renewable Energy Laboratory,Postdoctoral Researcher - Scientific Visualization,"Golden, CO",D,Denver,
Ball Aerospace,Associate FPGA Digital Design Engineer (659900),"Boulder, CO",D,Denver,
Ball Aerospace,Principal Component and Reliability Engineer - Space Avionics (659160),"Boulder, CO",D,Denver,
"Phil Ellis Associates, Inc.",Sr. Scientist / Scientist,"Denver, CO",D,Denver,
Ball Aerospace,Engineer Sr-Electrical Power Systems (659490),"Broomfield, CO",D,Denver,
Ball Aerospace,Senior Phased Array Circuit Design Engineer (658337),"Westminster, CO",D,Denver,
National Renewable Energy Laboratory,Postdoctoral Researcher – Optimization and Combustion,"Golden, CO",D,Denver,
Ball Aerospace,Senior Systems Engineer - RF Systems Development (659582),"Westminster, CO",D,Denver,
Ball Aerospace,Senior C# Applications Developer/Architect (659207),"Lafayette, CO",D,Denver,
National Ecological Observatory Network Inc,Senior Systems Engineer-Hardware,"Boulder, CO",D,Denver,
Ball Aerospace,Engineer I - Space Systems (659617) - Security clearance required,"Broomfield, CO",D,Denver,
"Goldstone Partners, Inc.",Cost to Complete Engineer/Scientist,"Denver, CO",D,Denver,
Ball Aerospace,Engineer I - Analog & Digital Designer (659706),"Boulder, CO",D,Denver,
Sound Advice Consulting Services,Mobile Application Developer,"Denver, CO",D,Denver,
Cherokee Nation Businesses,Database Administrator / Systems Engineer IV,"Boulder, CO 80305 (Central Boulder area)",D,Denver,
Ball Aerospace,Electrical Engineer I - Digital and Analog Designer (659875),"Boulder, CO",D,Denver,
Ball Aerospace,Senior Manufacturing Engineer (659221),"Boulder, CO",D,Denver,
Ball Aerospace,Senior Electrical System Engineer (659310) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Principal Engineer - Space Systems (659264) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Telecom System Principal Engineer (659342) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Manager-Financial Accounting (659627),"Lafayette, CO",D,Denver,
Ball Aerospace,Staff Consultant - Mission Systems Architect (659250),"Broomfield, CO",D,Denver,
Ball Aerospace,Chief Information Security Officer (659397),"Lafayette, CO",D,Denver,
Loxo,Clinical Scientist,"Denver, CO",D,Denver,
Ball Aerospace,Electrical Power System Engineer II (659699) - Security clearance required,"Boulder, CO",D,Denver,
National Ecological Observatory Network Inc,Electro/Mechanical Engineer,"Boulder, CO",D,Denver,
Ball Aerospace,Senior Instrument System Engineer - Electro Optical (659413) - Security clearance required,"Broomfield, CO",D,Denver,
Ball Aerospace,Senior Engineer - Signal & Image Processing/SSA Algorithm Development (659369),"Boulder, CO",D,Denver,
Ball Aerospace,Project Engineer II - Electronic Systems Integration & Test (659059) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Principle Engineer - Electronic Systems Integration & Test (659902) - Security clearance required,"Boulder, CO",D,Denver,
UCAR,Software Engineer/Programmer II - Support for numerical weather prediction verification,"Boulder, CO",D,Denver,
Ball Aerospace,Detector Engineering Electrical Engineer I (659385),"Boulder, CO",D,Denver,
National Renewable Energy Laboratory,Postdoctoral Researcher – Development of Next Generation Platform for Wind Farm Simulation,"Golden, CO",D,Denver,
Ball Aerospace,Instrument Chief Engineer - Electro Optical (658376) - Security clearance required,"Broomfield, CO",D,Denver,
Ball Aerospace,Engineer Sr-Electrical Power Systems (658878) - Security Clearance Required,"Broomfield, CO",D,Denver,
Ball Aerospace,Propulsion System Principal Engineer (658414) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Senior Engineer - Mechanical (658930) - Current Security Clearance Required,"Boulder, CO",D,Denver,
Ball Aerospace,Principal Engineer - Signal & Image Processing/SSA Algorithm Development (659378) - Security clearan,"Boulder, CO",D,Denver,
Ball Aerospace,Senior Engineer-Attitude Determination and Control (659399) - Security clearance required,"Broomfield, CO",D,Denver,
Ball Aerospace,Principal Space Segment Reliability Engineer (659894) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Information Systems Security Officer II (659668) - Security clearance required,"Westminster, CO",D,Denver,
Ball Aerospace,Senior Component Engineer - Space Avionics (659717) - Security clearance required,"Boulder, CO",D,Denver,
Ball Aerospace,Principal Component and Reliability Engineer - Space Avionics (659714) - Security clearance required,"Boulder, CO",D,Denver,
Frontier Airlines,Operations Research Analyst,"Denver, CO 80249 (Gateway-Green Valley Ranch area)",E,Denver,
"Arrow Electronics, Inc.",Big Data Scientist,"Englewood, CO 80112",E,Denver,
Arrow Electronics,Big Data Scientist,"Englewood, CO 80112",E,Denver,
Galvanize,"Associate Instructor, Data Science","Denver, CO",E,Denver,
Penn Schoen Berland,Statistical Analyst,"Denver, CO",E,Denver,
Great-West,Research Analyst - Securitized Investments,"Denver, CO",E,Denver,
Denver Public Schools,SENIOR RESEARCH ANALYST AND DATA STRATEGIST,"Denver, CO",E,Denver,64954.32
U.S. Bank,Quantitative Model Risk Analyst,"Denver, CO",E,Denver,
Leidos,Senior Technical Research Analyst,"Englewood, CO",E,Denver,
MWH,Civil/Geological Engineer,"Denver, CO 80219 (Southwestern Denver area)",E,Denver,
UCAR,Ocean Modeling Project Scientist I/II,"Boulder, CO",E,Denver,
National Renewable Energy Laboratory,Postdoctoral Researcher-Transportation Data and Analysis,"Golden, CO",E,Denver,
Ball Aerospace,RF Technician II (659851),"Westminster, CO",E,Denver,
Ball Aerospace,Technical Intern-Manufacturing & Test Operations (659909),"Boulder, CO",E,Denver,
Ball Aerospace,Technical Intern-Data Analytics (659543),"Boulder, CO",E,Denver,
HDR,Environmental Scientist 1,"Englewood, CO 80112",E,Denver,
Ball Aerospace,Desktop Specialist II (659693),"Boulder, CO",E,Denver,
Ball Aerospace,Administrative Intern-Strategic Operations (659878),"Broomfield, CO",E,Denver,
National Renewable Energy Laboratory,Scientist III – Mass spectrometry instrumentation,"Golden, CO",E,Denver,
University of Colorado,Professional Research Asst,"Boulder, CO",E,Denver,
LENA Research Foundation,Sr. Research Engineer: Machine Learning and Computational Linguistics,"Boulder, CO",E,Denver,
"Arrow Electronics, Inc.",Big Data Developer I,"Englewood, CO 80112",E,Denver,
Arrow Electronics,Big Data Developer I,"Englewood, CO 80112",E,Denver,
National Renewable Energy Laboratory,Postdoctoral Researcher - Computational Modeling of Combustion,"Golden, CO",E,Denver,
Southwest Research Institute,RESEARCH SCIENTIST - HELIOPHYSICS,"Boulder, CO",E,Denver,
Ball Aerospace,Specialist-Contracts (659732),"Boulder, CO",E,Denver,
University of Colorado,Research Instructor,"Aurora, CO",E,Denver,
Ball Aerospace,Technical Intern-Quality Assurance (659559),"Boulder, CO",E,Denver,
Ball Aerospace,Technician Senior-RF Production Test (659687),"Westminster, CO",E,Denver,
"SomaLogic, Inc.",Research Scientist/Scientist I/Scientist II 2016-088,"Boulder, CO 80301",E,Denver,
University of Colorado,Assistant Professor,"Aurora, CO",E,Denver,
Ball Aerospace,Technician II - Production Test (659405),"Westminster, CO",E,Denver,
ViaSat,Retention Marketing Manager,"Denver, CO",E,Denver,
Ball Aerospace,AMC Paint Technician III (659790),"Westminster, CO",E,Denver,
Ball Aerospace,Technical Intern-Software (659520),"Boulder, CO",E,Denver,
Ball Aerospace,Engineer I-Electronic Systems Integration & Test (658962),"Boulder, CO",E,Denver,
Ball Aerospace,Engineer I - Optical (659438),"Boulder, CO",E,Denver,
National Jewish Health,Clinical Laboratory Scientist Lead,"Denver, CO",E,Denver,
"Goldstone Partners, Inc.",Database Architect,"Boulder, CO",E,Denver,
Ball Aerospace,Technician II - Electronic Design Development (658469),"Boulder, CO",E,Denver,
Ball Aerospace,Program Security Officer I (659696),"Westminster, CO",E,Denver,
Ball Aerospace,Engineer I - Mechanical (658922),"Boulder, CO",E,Denver,
sartorius,Scientist - Bioassay/Elisa,"Denver, CO",E,Denver,
Ball Aerospace,Principal Structural Engineer - Structural Analyst (659743),"Boulder, CO",E,Denver,
Ball Aerospace,Spacecraft Mechanical Lead (659881) - Current Security Clearance Required,"Boulder, CO",E,Denver,
Ball Aerospace,Senior Radiation Effects Engineer (659410),"Boulder, CO",E,Denver,
Ball Aerospace,Senior Talent Acquisition Manager - Aerospace Division (659637),"Broomfield, CO",E,Denver,
Ball Aerospace,Receiving Inspector II - Procured Inspection (658903),"Boulder, CO",E,Denver,
"SomaLogic, Inc.",Cost Accountant II/Senior Cost Accountant/Cost Accounting Manager 2016-083,"Boulder, CO 80301",E,Denver,
FareHarbor,Manager of Revenue Operations,"Denver, CO 80203 (Capitol Hill area)",E,Denver,
Ball Aerospace,Principal Structural Engineer - Structural Dynamics (659744),"Boulder, CO",E,Denver,
Ball Aerospace,Technical Intern-Electrical Engineering (659518),"Boulder, CO",E,Denver,
Denver Health,RN-Statistical Research Specilist Nursing,"Denver, CO 80204 (Central West Denver area)",E,Denver,66654.0
Ball Aerospace,Micro-electronics Packaging Engineer II (659484),"Boulder, CO",E,Denver,
Ball Aerospace,Technical Intern-Structural Engineer (659511),"Broomfield, CO",E,Denver,
Matrix Design Group,Environmental Engineer,"Denver, CO 80202 (Lodo area)",E,Denver,
Ball Aerospace,Optical Technician III (659446),"Boulder, CO",E,Denver,
"WhiteWave Foods, Inc.","Manager, Laboratory Operations","Louisville, CO",E,Denver,
